200
17.5434802277,7.60178423873,32.4013718603,0.44081309351
45.0858010662,27.5831877289,44.8290980115,0.677471649698
12.5735659328,19.1142123686,39.4619075514,0.408020051248
38.0859317993,18.3510416352,12.8898945345,0.566759421796
39.0888378802,46.7357959398,11.6822784036,0.500299524892
41.2056619156,48.9488188422,14.8508877718,0.524120696725
43.0232092015,17.1147220653,46.8182662735,0.29686284172
39.0572020454,1.1584597022,30.8911788236,0.216494506892
18.3140142706,41.3309603379,12.1685484756,0.646068744354
39.097044157,12.711822374,36.9363836177,0.324267028025
45.0954708634,11.4041082163,13.1271307145,0.320626009066
9.55724709608,16.439996021,32.4510155212,0.571132366407
25.2465639031,43.8349306394,23.4002457454,0.469767444327
2.65295749915,42.2835808556,31.8267390042,0.325499232771
43.2985894924,49.6877166348,20.7921709744,0.230908565093
12.8171788834,32.1376248982,43.1942339661,0.650196164894
0.718813760334,19.9199550752,7.91174246663,0.538256341873
37.0514587895,41.179872138,31.8136726779,0.681762102192
26.8951499455,13.177556068,19.784746802,0.569202770922
44.2224237383,36.2924701901,9.52364057566,0.367262337913
40.3812664144,27.4917582573,10.4711605291,0.458286263034
38.7467539023,25.83284781,18.3055743462,0.383899800592
38.5837259063,41.8315386945,24.6844962778,0.331357735466
40.5402353215,18.6061707072,25.9987362551,0.207003003849
38.8081838447,22.6618546438,45.0532266802,0.33980463411
30.7686413643,22.6911441638,39.6247849754,0.479834504869
18.718846789,30.0293395232,24.0403423308,0.691048902224
24.7048483657,18.4667851621,12.9710992518,0.302430213641
27.659318463,8.13867243542,47.3854969262,0.460030575528
46.1728989144,18.2033650275,49.2186838188,0.657589553165
1.05916876522,30.5523584546,46.8394869454,0.50237814981
38.7997443311,29.7640014783,6.64103337893,0.696705186927
2.40498538864,43.7298003273,28.4616151849,0.285614559324
15.4292345978,32.7605451961,5.64703901363,0.512903896193
7.53603144269,29.7454592598,46.893757006,0.41147349948
11.9459443039,11.8404072816,29.7694513815,0.542916177717
26.8027874429,29.0932300418,4.38766708474,0.335676724984
22.9342746106,2.41131279442,38.3731645772,0.486508948523
32.9527831931,39.7950464671,21.0798421369,0.283198539977
8.79415622803,43.6491408291,27.6438248432,0.468853875599
17.3432535467,0.871363987831,21.4980410528,0.19323047176
10.177082633,49.5282858504,29.3297597758,0.439323908743
27.973514592,8.5623590448,31.8704992654,0.554729767528
1.20911201657,46.5498870077,11.2512939332,0.343290534652
9.88555905712,29.5163817943,29.3560506365,0.437407724244
12.6361620322,24.6279847117,11.1353950677,0.655794004573
37.4696131508,5.09620155173,15.7227262819,0.117264513241
8.15934582899,39.8689878466,16.0254890715,0.588584785836
35.2793422384,30.9552985284,8.03106367176,0.314374416433
39.4658229103,45.5411402024,6.21360192922,0.679411481852
14.0348052635,22.0461523579,5.09690066918,0.640224034919
2.02598426601,23.9930877993,23.6018387846,0.551205350537
2.34366771827,28.4949155296,8.1117579041,0.694913063602
35.8807260838,13.278418663,13.10479785,0.497736134842
1.31357417149,23.7047933551,38.8564748997,0.695154425738
9.44501229907,1.38058341581,32.1439915159,0.593637782878
3.81299096059,24.1203537875,22.6160974952,0.119104635296
48.5111305828,32.2596847857,48.843206322,0.150257479948
10.0348029885,2.13603129232,44.3275264452,0.56155654189
23.7239705245,8.26621393504,4.22826390465,0.341931837832
17.8175231851,20.8932693263,27.4214967789,0.330203308075
25.991434253,4.30044028481,33.6370174106,0.596082748255
45.8398795614,3.31873480971,28.5203284341,0.6508423097
42.7685761488,43.4178990977,36.2956889063,0.592672341967
25.3054053889,13.9374495093,32.5507790305,0.160801556055
47.7063494401,42.6282728698,8.31543697446,0.46972345516
35.0966925216,24.4707275615,12.1687266564,0.216795471377
4.45783598896,31.6101097789,6.78612381896,0.671946506054
34.4415208089,29.6863975798,44.2809806235,0.669674850972
31.1519661773,11.11949121,7.56874320766,0.568635966624
46.9702916539,47.3291156155,13.1841641338,0.585573476511
23.0880933226,42.1238034026,33.365228918,0.42395105757
14.8478868717,10.4319754359,37.7702799031,0.561583574076
26.4377769776,22.1952694966,15.8727101502,0.265714062001
15.4372115182,34.2378070899,11.8705556923,0.199125021719
35.8713431631,9.76407710035,30.320667926,0.195495233932
24.7039155394,24.714612171,28.0972708189,0.695374339962
35.3580048078,1.71943406051,35.3765947159,0.511246869152
16.4758432609,7.64326373786,32.9316418955,0.533468840329
27.258870119,15.4172660009,41.3474387597,0.461256920462
2.52032196103,20.4492398674,10.3874102447,0.475098094423
16.7519976739,27.9458924096,14.0831351155,0.269433283267
15.1186356307,32.7330882503,49.1949000695,0.504633334646
26.2138484008,23.0887209443,15.6650097456,0.636763540002
22.9575437677,10.9504050211,1.91228057637,0.550649171601
11.7821457993,40.4920933141,44.6604474265,0.288269369933
41.4658829658,33.64178927,41.4344887001,0.388251737398
22.9505133936,28.1192197659,27.0675898695,0.594415347761
23.959647918,25.773253311,24.4265589529,0.125826772641
17.0010504503,46.2709590403,35.0746975315,0.395324749495
28.368766248,30.639188378,45.3624337883,0.550792567428
9.38471990276,36.3899100353,7.22186653491,0.476597522086
41.2855519119,25.3172284385,10.9056825192,0.670465312613
9.08052748343,37.6049455856,21.5807859142,0.633107342634
10.0641672354,47.0855138334,45.9062805368,0.59000145628
9.02023050396,46.5064134038,13.6137250642,0.525355728306
4.72753576975,44.4210340369,32.5564777668,0.366307610598
17.6281016235,35.8122331419,32.0455100513,0.34454187847
8.57775744299,26.8570871797,16.3356016041,0.553481099208
23.9245346429,31.8269809499,35.2414235839,0.68907213511
33.9654776179,32.1926670894,8.18876567887,0.58293283361
8.85381331461,43.4996845645,33.5326428382,0.176719676479
26.9362317733,17.3239502163,16.0389116352,0.666900262465
35.3865419792,28.8555972064,23.3422937531,0.515316480836
32.409991641,1.25657329232,22.5608949063,0.699622900704
12.26991153,10.3554170452,13.2604789401,0.596263341295
19.9776096286,45.0543082551,33.9492849136,0.376066121469
14.8590816266,19.8532668386,39.5643167711,0.695903772603
16.1162235937,10.8982347289,48.0832279179,0.453436787288
13.2312900209,11.9628899654,16.2789359596,0.408641236291
2.8621899814,31.8457747286,4.00418067204,0.588915373249
22.8102124789,47.9451281042,19.6883562134,0.443691763539
27.7790798845,16.66553919,32.5035412846,0.627840432411
16.7298258686,13.2373744814,25.2994083701,0.599733848147
31.0645821186,40.6293334482,29.6955866566,0.132281895338
4.46909764825,24.3100582559,12.9531876959,0.564149404406
7.40826800464,49.1810328471,36.4888949426,0.470625151284
49.3865182236,48.6480533566,48.4203044688,0.518832373858
25.8991071351,33.3447030829,2.65330242559,0.269184755512
1.11414443548,19.1162846524,48.1968127821,0.638819138316
19.0613030528,37.3162366014,3.83973302596,0.540185802289
4.31902956357,36.1399724081,20.3910270986,0.291483847859
6.24857214869,22.867393293,15.7023442624,0.192368683769
43.9209852807,45.1856833235,20.4449861712,0.247329919569
22.6001833299,35.48984395,29.8215024364,0.629801163219
18.2609893139,26.974483679,25.6479193043,0.393415761208
30.9267145156,12.0291087673,6.38606025128,0.282243701464
30.8862069646,3.04835026179,5.15102950525,0.301086293256
46.7861315103,21.3391269322,44.7957745565,0.664656152935
49.3455557522,38.2061586488,25.9243014468,0.508091807616
42.4004021553,27.1431363236,13.4533422705,0.524149294689
34.0368571724,17.5273530924,36.9992775714,0.444988048154
0.743342498853,14.9341402875,5.53692912237,0.56383743166
16.5450434133,41.3065801007,17.7019806163,0.574333353538
5.32976102098,2.100252434,39.5495604129,0.458939608456
14.7650299183,8.58720711948,36.2324028582,0.544637680233
43.9748290773,25.335398893,7.06878638817,0.604506205852
48.0968247839,17.6514507937,13.4578887131,0.594299545907
25.1116238963,10.981278806,42.2432674705,0.634371547852
28.7481977972,40.2626795925,39.5447136478,0.520457129241
2.70694663068,36.9862860352,13.8360888664,0.286902466015
46.1876542014,11.7127056473,35.9424072988,0.600604888221
17.0955279042,45.7689977918,32.8906005291,0.609174573893
24.5161979585,3.24893579207,32.1179920846,0.597782857024
42.507337136,38.5401168323,5.93279328574,0.592859854096
46.8310062984,28.2886790889,32.9371907779,0.245381864328
3.90264692906,38.0968513062,34.2041013722,0.650396195751
31.4805228017,28.408161762,29.2574351287,0.682248881232
22.8119133456,24.0521475365,1.34149769523,0.648019010484
12.7390422772,29.8876510554,9.25023825212,0.37296745785
12.4344062662,30.4738468498,20.5562008639,0.594135924845
2.0066095498,40.8541040276,46.3871327896,0.556606842899
18.2133238576,37.7367090777,3.33399476121,0.397990853909
10.4235297742,13.0779802106,22.5048206874,0.651850704628
40.8927901894,41.2491333481,43.1352218095,0.205201701616
7.04896031189,32.4149923637,41.8487094744,0.401134975078
18.7031579482,8.49375553176,31.3255712489,0.605633829286
28.7318660663,44.5027033578,15.0791460781,0.52236193505
44.6865252752,31.8830228333,27.8725085126,0.109027129677
39.1002996642,22.2013572252,12.4338457524,0.625867680646
38.8705639311,25.8342225785,13.1652184293,0.148384008069
2.51065746839,37.4280199129,25.4796837151,0.674761616781
