2000
8.91218472789,2.78963841277,2.2609517987,0.445418109422
7.0336702206,8.85559679912,4.20179718959,0.99044121677
3.70751754295,5.53943761847,5.6206392653,0.459525347559
6.49802960871,8.16071271735,8.25920439312,0.747887876924
0.877431731081,4.32635334023,7.42614293376,0.573097801621
4.55432612569,1.51505733115,4.90287487253,0.649143643453
2.151281499,6.37101973417,8.38349828488,0.579636209416
3.17875875027,6.37738589392,8.21979381633,0.588366414151
7.55132692246,9.18140399131,2.56136628248,0.12309735331
8.42708314651,5.85632803742,1.39079797261,0.303404419209
2.24807703072,3.63061562899,4.05674560753,0.47039212435
4.47234673938,8.37069752606,8.16319456098,0.792054915145
3.26049134755,4.09847848248,3.04086846001,0.946866832503
2.12466919089,1.08465148246,2.06392796098,0.79847459883
2.68485101441,4.60823671366,6.26844582199,0.620775761996
1.4778740405,8.15933319625,2.82800445777,0.458625231016
3.68753510294,1.37861946897,2.15373354448,0.928875975288
5.70304782353,5.782075139,5.26818961994,0.592758070531
3.30615944824,2.51396380934,7.42093357739,0.20919823068
7.81520071145,8.95660088486,2.31771198765,0.220776078064
1.31404458265,8.02059980789,8.59954686035,0.192223792896
4.24884303907,2.8422302624,8.9537419126,0.596236186521
1.52413069224,2.64639338844,9.24138565453,0.185674178332
3.18151016017,5.65457501733,3.40880087347,0.761102181643
8.28433056723,5.97146576914,5.08107090632,0.769634503431
3.41390492899,3.68211102228,2.69702283129,0.228820108925
4.77685150164,8.80155054269,5.85711457881,0.856401571568
2.83362215145,7.5621005574,4.31636524186,0.952405462643
1.39056560833,2.28874361101,3.95563685065,0.771874539422
4.30120282396,7.87364311787,2.18171107044,0.732706567553
7.59090896184,5.77748929,5.0491132944,0.506624551165
8.65118815463,8.02619857364,8.43399063444,0.983716960525
5.07672861793,4.98125177581,2.48456486536,0.966342849281
3.3765902819,6.89717729717,7.90317025839,0.457408801528
3.78491669645,7.61946904279,4.29887656416,0.904186223306
2.73481746954,5.68314323358,6.53724583604,0.452030847782
5.89848122993,6.61634193461,4.64956913925,0.864959679307
6.92207054354,2.85684928581,8.0328194733,0.657807216506
7.07519727743,4.53759458992,8.32769294647,0.937849891688
1.34385940039,7.88502757856,5.36416628022,0.797540859569
4.03080522499,7.29728974272,7.26725492736,0.55803746764
6.96437000889,8.43657163923,3.63233044987,0.660365566814
7.6898031867,9.2995872592,8.41535676801,0.34091005342
7.17374694361,7.54309074505,3.01253459102,0.773410363053
4.76388780452,1.5284545297,8.22739858479,0.666787985588
4.63938276999,1.76488027886,2.20900608524,0.64317070029
7.85095645559,1.03274140659,0.693050845682,0.641515054888
8.88023079393,2.94786354778,9.08862038585,0.821268064291
3.48166498374,5.18463437547,0.817738102927,0.751649346054
8.60340254009,5.05866714517,8.44290956521,0.652933848022
6.09583206442,4.88866861467,2.2431186132,0.177762479902
8.63789784646,5.37158174794,3.1229019212,0.81288163482
3.21606043936,6.21963033628,7.37500160238,0.76883115905
1.33573056301,1.35446463523,4.53569337641,0.112913220758
1.52683397551,6.50628335946,0.906557992105,0.347080533122
7.48457407665,2.64385196926,1.31574668815,0.749278608307
8.39313880905,7.92923925708,3.97535977244,0.990649656763
5.94723886643,8.07075164597,4.0162385005,0.886852369121
7.57369054626,1.08450191018,5.15772747557,0.650550054503
6.81292938656,9.37712671917,1.84002429237,0.536908168069
8.26223387532,7.02910057152,3.55544527573,0.769740533182
5.03774224905,6.60397838514,6.62150590837,0.851518320805
8.91222896246,8.11908582317,9.69591319626,0.283674256924
3.54006318561,8.95919699651,7.21849173979,0.917224204265
9.42038488983,5.76361778767,4.90186718291,0.522336297002
8.53496803497,3.64560573817,5.05164771179,0.840382152491
5.28652097827,0.930305337396,4.32947213425,0.842220800633
2.14347716618,7.51555005423,2.37887472457,0.824107472658
7.98739818723,1.82373080445,3.16383677328,0.788183962784
5.68794956001,7.40280231382,5.54372639906,0.130471214978
3.03070311534,1.06746851781,2.11020272077,0.119431840538
7.12852956953,1.83594327767,8.23308376826,0.975956791387
2.21050529653,2.33212030707,1.13863942304,0.944912089588
3.8876227061,8.45759818103,0.717477126914,0.670663571215
8.57232043818,1.24259344677,2.15583401032,0.922106960217
1.64887321922,6.26286452039,2.58329157632,0.718438831562
8.14051813148,2.31148387118,6.65725625331,0.721185327695
0.602986068722,2.46617264195,3.87237537274,0.602881752093
4.4035072734,3.62437489785,3.26309230209,0.634211582314
0.942064277178,2.86368214927,3.84684191633,0.35676348173
1.74598580327,6.26205199583,5.92480419837,0.913744761672
5.58856417631,7.99153362867,1.4012949759,0.571525875096
5.18930724066,2.5675554131,4.51218058894,0.862659865304
3.37688438209,3.551489498,8.41274615579,0.575385914748
2.31973719955,2.61801493613,4.2225871629,0.53260073776
8.04321124076,7.63993657666,8.42033100933,0.653630690882
6.00630008211,6.72260318986,8.1614623518,0.905325110702
6.24674582455,9.09381470196,2.72881199278,0.590056964536
8.45204896736,7.38955270537,1.58832769114,0.827590235154
1.55175232846,8.98747567184,7.26774338904,0.634374974315
7.87628800983,4.01151367361,4.58429976032,0.281934775498
5.04215641568,4.20355764833,6.09506860794,0.725640966712
6.77803211654,7.1670898833,8.59125795638,0.848863416509
7.30365517376,5.9815407292,9.17502228023,0.703876662351
0.74764350935,2.52817580944,2.34730086999,0.251467102378
7.75883418554,4.04771565958,7.62777871836,0.178335005747
9.0812678798,2.2438356072,6.71640912917,0.907193309929
8.01822999368,8.20053373107,1.15706594902,0.396487587552
4.71813511227,2.35881927196,1.74485145653,0.514909439496
3.13874816407,5.74722265551,1.40643158974,0.636741221063
3.65499696295,2.09415596395,4.61288914763,0.779888501946
6.84011126521,3.00898372418,4.42074374974,0.595564748887
5.18761521358,8.14113839931,3.51799696391,0.624617660913
6.96793575509,0.931775045746,8.12641924737,0.67844461386
9.31711841193,0.39042697718,4.76866498388,0.313345175711
5.19805161425,7.26403145175,2.24924656714,0.885988707515
4.31928541453,6.95182750268,4.97044830905,0.728157610008
4.44529319194,2.935212147,5.43439756632,0.847873457561
6.4098330951,8.45059504413,5.73414064598,0.72839353525
6.19902476777,5.66482271461,4.23161960963,0.544928191323
5.75034859268,7.32390871337,4.16561147889,0.553617074009
4.7891481708,5.52276784875,7.47606467873,0.421504016205
8.57871381414,2.12508255309,4.71862786212,0.799152702029
2.86209499352,1.43772168534,0.919321885272,0.911137713863
1.06366957977,6.66867620771,4.77615407087,0.518868128718
8.42888067909,4.71787640505,4.18524691982,0.635990386709
2.31758332717,6.76815403247,1.82315635688,0.252132272008
9.4714594897,6.63247174389,6.91591559703,0.260082649286
1.34529637197,1.41504053886,3.03439813396,0.349304964248
7.09713347603,7.1036605502,9.02730325015,0.421262404366
2.15665568979,4.63381922677,1.70774598674,0.633104149498
6.33280713332,8.8269995213,8.84910989117,0.274951201159
8.77055169561,7.46973123861,5.0461722202,0.133369318441
0.243212302503,1.1966545597,0.496268903415,0.132842703647
8.11514200407,4.15964928307,8.84674859935,0.826086789912
1.11889534394,7.45148447706,7.64280321206,0.463542699465
1.24343699138,2.69884220823,2.98672968228,0.118790398169
1.29618340569,5.28629685929,8.4796645329,0.447999026078
1.24690391708,1.60356255532,1.93981224453,0.892304011648
6.55695107831,2.36231474397,6.58824922969,0.338650194826
1.08972377366,1.23406767024,7.45477408519,0.705108632925
8.19976042937,4.33480627248,6.03063965266,0.33100030369
4.51342880802,4.3673355192,1.45061309474,0.228072274497
5.59259609864,6.27240005687,6.92577481194,0.26273044129
1.25625685902,2.7345311803,5.54476821543,0.204031099626
3.53201594975,8.88147856109,6.48410564807,0.489360661637
6.65727533528,4.62995902676,4.13986574595,0.502511827083
3.41635122319,8.43147715692,2.63310085002,0.994924828508
2.5494855998,1.75330953883,4.85918710823,0.411782237688
9.48298798389,3.77548373676,6.03306982308,0.414804875853
4.18112974412,0.500220930416,5.86028450043,0.480832183664
7.66217542505,9.57483029215,0.531966438193,0.384720687604
9.18081824377,5.3081415519,6.96028293079,0.382099281412
8.94650018621,2.8117535156,0.476691333361,0.215463935509
2.59037817325,5.82744885152,4.23187900174,0.433543695625
2.15666965819,6.75174250083,3.17841584943,0.765504412738
9.27854903025,6.35983709322,7.9601540151,0.464948239357
6.04557427768,1.84608137455,2.62592245573,0.723455290609
1.11817948335,2.84287265447,8.15622202003,0.856868544331
6.20299065353,2.40578659298,4.29159218231,0.74007737658
5.45363442218,3.98245851124,7.28851344366,0.945435793588
5.93887828252,6.19924884261,3.80112665839,0.50167693857
9.27609057628,3.661860149,2.43069873542,0.569969250026
7.42526433924,6.84856156941,5.61054432285,0.98380191697
0.922594670746,1.44010669582,2.87159712521,0.165747475994
1.95204580898,7.59793650074,6.25594964509,0.320753768909
7.47738100302,5.05810032875,1.20058859289,0.70165240112
7.46860299355,8.18740568037,9.17873797356,0.790217673649
2.42277954887,6.42892954373,7.29631426614,0.391825096477
8.3889022675,3.35410126869,6.45302083106,0.815959486558
5.4835792433,7.53360140977,8.05840980791,0.951632488522
2.39052472478,2.49313082828,8.53278458149,0.654932396786
7.11551816587,9.37443534082,5.0668984657,0.539412783373
9.66599516998,2.50547664922,5.08092558862,0.271963811279
5.15779187407,7.58089603387,9.18462854511,0.496190378337
5.77080318785,3.42508892585,6.39397767881,0.352065315851
6.75474301387,8.88150956608,9.64361817057,0.23040623981
2.95397849954,2.69119527809,6.93613839394,0.599190627472
7.16949005844,8.98214403375,9.27885362484,0.286786056428
6.81696454996,7.35210654624,7.23536939982,0.970171598151
7.67190301081,2.59735703038,0.834288138734,0.35234513669
3.23118330957,6.43098744689,5.12743369196,0.219426761433
6.11000710736,9.00808165794,1.15331421447,0.774770623803
3.88182196251,1.00088877,5.57035448336,0.421692105742
6.42816793044,0.643393136516,2.50427521924,0.454878396845
2.50057611001,0.814291392507,3.01126933031,0.34909594576
3.68400565191,1.4228612772,2.36211021882,0.187476412396
9.20064247571,2.62023313118,4.33540427989,0.255638968606
9.02962463675,7.47984958275,9.17777675964,0.488489592288
1.02293343911,6.11524466598,2.22086728615,0.20565162445
4.92566124504,4.25796955502,2.72218707718,0.536657930474
4.65558110009,1.76080888121,5.96322188199,0.387839746593
8.80368875126,6.58610750468,4.34023802286,0.44871943085
1.52416254278,2.61338311343,7.70073491164,0.378546340036
4.23702713623,7.69451948162,5.93926380554,0.63625119358
3.95566680249,3.03618290478,9.27029124584,0.351433253623
1.31812310355,8.51900714344,1.81777780282,0.602096259362
2.00127353678,3.19820437038,1.61932795196,0.895063924756
3.99091902067,1.56366089544,5.42226825503,0.261301431456
1.2384940252,5.26916374952,6.31656502167,0.575293135504
3.00404429146,7.12993215693,9.46804831026,0.510077250261
6.58079439405,1.01779031472,8.89766427166,0.381047051359
8.26179709925,4.46416668952,1.36829059428,0.791463120831
1.6241853921,6.12194679899,6.68942424778,0.638819423715
2.69112729381,1.2588303563,5.99705168792,0.820646484504
6.70652860481,8.72084228682,0.684947220551,0.44262218346
9.12302945386,2.50417544724,4.76419604612,0.372841042431
4.51920127948,5.42922085251,6.56068632455,0.80653323294
9.14998462456,3.64997756345,7.48230051481,0.522798642258
6.94291917452,9.09257985067,2.14696437771,0.204787307044
5.45603956243,8.52364814251,6.76771895393,0.722018348702
5.84140126828,8.01700335581,2.27277287755,0.300791496074
3.92980576298,2.93995313482,2.45379344962,0.618324151944
5.94737756922,7.44866992941,7.13667888659,0.791318070285
7.10396163475,1.48982201524,4.05661684195,0.490567197174
5.09373535465,5.67429462096,5.84435238054,0.77811626432
9.52054480421,3.44467118224,3.69277431692,0.248240980467
2.70619717338,6.10798717875,4.77250096468,0.3323152911
3.8997321177,3.22902727765,7.01318002301,0.766498744804
4.81464027134,9.03730357346,8.66518166281,0.464313943074
0.862045859196,9.78027983683,5.722763424,0.201810591092
5.31935083485,8.59257598768,4.68210720732,0.548143594248
5.21705057242,7.33410360993,6.95348880369,0.487218777658
1.7223759204,4.9419543969,3.4675059123,0.860582236951
0.689594557788,1.2458353325,8.54221991193,0.386403220743
9.04652061556,5.62711362412,9.0854040666,0.316820719712
1.71135800197,3.66966371631,6.20225414311,0.685890010424
5.15827539292,4.19078638023,5.15807380084,0.663056351422
6.11989132613,4.722184949,3.17176938215,0.621584179981
7.92840257052,1.00573882484,2.43147185993,0.62624853498
9.30856325721,7.88438622355,5.17235719023,0.421001096195
2.08395425246,6.0908422342,2.05005054459,0.516604932617
4.92388801781,1.01348454483,8.56402036176,0.604182761014
1.45581937488,9.04890333343,8.34374113193,0.158641413998
0.811488519104,8.68714768151,5.29893245596,0.610776632056
4.37445476565,4.05079580197,1.87298137361,0.347348974383
3.55170585151,3.44699523301,3.79199034915,0.933509524411
8.77254667153,5.24425440031,2.89054493457,0.250109291559
3.15750375632,1.33112668446,6.64099610958,0.598316269234
6.07327328313,3.91411235435,3.91930226636,0.919623110969
8.08970069312,3.43872239288,5.28621371673,0.498640097539
7.04070393789,9.29343755467,2.62250105992,0.108931342312
1.11956215612,8.37942350898,0.823532623772,0.200984511761
0.296944828265,9.16965141175,8.2953370764,0.275838431054
3.45003338898,1.61962288206,5.07556041883,0.379276475343
6.66574420588,1.60956785249,5.60063974464,0.868901333814
5.45943925123,0.880236486387,6.43084249756,0.166338826784
5.84695579162,2.80156119662,4.45483338133,0.507791582631
2.29532127905,5.79089902544,5.16832926932,0.619001313698
6.05110548197,1.80623737242,9.29463500243,0.339722842498
4.53063897586,0.196833018042,2.45207193434,0.181653321063
6.33576135717,3.67736084859,7.47299009186,0.524124034111
6.23241463859,3.96183695488,1.05508523161,0.636781919936
6.13780967144,5.24047365684,0.887740147452,0.260556714299
8.20636445611,6.96867746507,0.623194350189,0.306931890804
4.98620253263,6.50048798284,0.94756144805,0.768694109486
5.91124505274,5.57506745381,9.16345031263,0.593735878095
4.26675128856,2.91629887024,3.4495439146,0.732642655764
7.20716272762,8.82713397447,3.02508108552,0.572092401895
6.49056197624,2.86252146262,1.31438341156,0.406520139034
8.37361837184,9.03654386113,3.77480833891,0.854885394048
7.14525156341,1.81106747421,3.16448120744,0.664439137442
8.52067189966,5.20138528273,6.92148764749,0.468266412266
7.6716214838,6.72809426678,2.93140668388,0.899399501276
4.92858389944,0.642182243919,6.09069054608,0.105650664838
7.16877434752,3.41751970124,2.46737372272,0.239080149687
2.10784092562,1.09392770554,5.64464410465,0.472102059649
6.44283455414,8.30169433369,3.03850196818,0.529959399312
4.28120079626,3.16767974399,1.42102160609,0.89782910038
5.65612349379,0.612600274509,2.95073176982,0.290319779774
5.0242594924,0.933161243161,1.04224139639,0.785580623783
5.99972946948,9.45888545781,6.98312539726,0.457709837195
8.42300934119,9.0567339989,1.86425409448,0.704382861206
2.2780025034,2.37873506274,2.77452439942,0.842340911933
6.0139088416,5.69902824712,7.17889601482,0.466564264667
2.31462062169,8.7137643627,1.59874732533,0.590424505905
3.63957673398,4.2656999667,5.26057699899,0.822832897549
2.33335152734,3.876228031,2.44637651605,0.457264594515
4.36185123095,5.88928962553,4.55015311843,0.624987927438
7.28045548712,2.40419830776,3.10857142887,0.556803180239
8.76841039066,8.07243642283,6.65552694571,0.502805112591
5.63558146544,5.63766918695,8.77326072554,0.289573028062
5.43069625259,3.26308743868,3.39991428866,0.616097587362
8.88714402342,4.15182263895,5.24428255951,0.183799379963
7.60007235868,8.52238478025,5.08413817569,0.541861612245
7.1408994505,3.45764278402,9.04359063066,0.779776685936
5.78286732394,8.18657029748,8.36201045322,0.592817930993
8.59223271438,8.74407702428,4.49180375744,0.731467828817
9.03226904388,3.27290084479,4.79753751279,0.311299238023
0.974282115683,3.55920994241,4.2864132792,0.794381982805
5.34536462233,3.87813881927,8.4489366882,0.746768176241
0.815231912379,5.50264649001,1.63838776088,0.81324838079
2.60784845194,0.928648159769,7.18903598299,0.433000492143
3.90338531213,3.76388314529,1.62849864327,0.575612139474
8.23162887208,0.436687223461,1.85287226839,0.354490290727
2.85182154536,6.44875008313,2.43828765703,0.869791083197
4.30648846626,8.6023015462,7.03508879404,0.204887768478
9.67102724717,9.06845554676,2.8055083965,0.108878233361
9.1117135111,6.32833666016,1.87661143477,0.544849985813
5.40969787096,8.94331335406,3.33346640682,0.324913774209
4.37053522665,4.79336057402,7.18475800418,0.71126868631
2.42573166626,6.13927497422,8.79421856075,0.414954699963
0.436349228117,8.05678064695,9.33627846665,0.369470190525
6.37914527999,8.23823060965,7.58084771863,0.262199941226
5.83037863549,8.22732060677,9.18031797663,0.729408574709
6.14251823895,5.72300148568,6.34286772715,0.537687682376
4.24210145065,1.10504449953,9.08727582166,0.483355399645
6.06938402432,6.83642950046,5.87253955568,0.748915322719
4.95963034074,9.07965877641,2.3075302219,0.839348253969
0.328294458166,8.20312868485,6.57386904496,0.225140616126
1.05373513168,9.07045260363,7.17135098668,0.210861071828
2.15642315151,5.40260306288,1.74507350181,0.6099737586
5.81581397482,2.0731508957,4.97403111154,0.547356268744
1.17645104432,7.78796970488,6.52364495848,0.631907974431
6.75550403832,1.40826561727,0.998949109032,0.795472757522
1.8245550165,0.537684472185,3.05667046367,0.19351919809
2.74395826458,7.77046265038,7.03933997352,0.256057878436
6.43970886626,3.14928551571,3.95170748,0.457498711844
5.93932640968,9.28313102889,9.62604960237,0.315052347442
6.49508076398,7.95585698193,4.85676494634,0.493224301225
8.05382605713,6.71436430367,8.02439324111,0.223765168154
6.29585018632,3.00690514869,2.90600406982,0.333825913731
4.02686250891,3.2699570196,3.71806472079,0.500266771553
2.27136092215,4.44822746684,8.87729532407,0.922755762919
2.48190971616,3.20637448666,7.00492911863,0.135527850973
3.70759186927,9.54168308361,3.49501124566,0.235971631706
2.87323223759,1.99491193514,1.80788897687,0.612768180336
2.46789579058,4.94474470291,7.91986630337,0.778541641755
2.98416984761,0.882744369534,0.620615644448,0.336709104257
7.75141321224,1.7131409951,5.4459414703,0.517261167745
8.64445598247,0.846547088994,3.53192536616,0.606091406514
6.83774347997,2.98718494875,1.80359753861,0.365013794011
4.91450225778,2.59799332746,7.24248100597,0.857820318998
7.50564805679,9.19942994974,9.6924885123,0.172782968446
2.17737892215,1.79596098026,7.27387464638,0.37846497009
3.75118076052,3.93567603032,3.86029599416,0.476615301242
0.313277401803,5.6317067554,5.90598029576,0.100321334839
4.6544354949,2.82381887434,2.89026373602,0.168436332071
6.40290808809,2.19391008706,2.39415096596,0.485230476509
2.44516480523,3.20830435859,5.61215115321,0.808004301022
3.48766006601,2.89821259198,7.69322448532,0.397560201069
1.75495577012,2.16712875864,6.86230023962,0.401316820487
1.97024571581,0.220486888241,8.3020805381,0.191642306006
4.30630324715,3.97263674036,0.564993807703,0.511087227595
1.76383480326,0.760509003734,6.3766597539,0.673393542851
1.9228070545,5.42144000042,8.35689709577,0.563192653723
4.32665518553,3.66162792769,3.68713983254,0.29687177686
8.93467568559,7.4282598744,8.99986497292,0.104089946107
4.04984362445,1.29681153076,6.98060253873,0.310642099659
3.00550323417,2.76374468708,1.04478149225,0.792595519483
8.16008595565,3.40683521048,9.54935750928,0.450451369517
7.32780075033,7.06176775913,3.12742093684,0.365224988775
3.20535105203,8.80441559085,3.19271670141,0.442127746217
7.47237311048,9.25097359035,7.81040995751,0.343132258753
5.23130260124,6.59624053022,9.02756714804,0.657757826364
2.51707713318,6.70611765877,8.88072937375,0.180390067623
6.72730496552,3.62433732335,3.31091119787,0.350932519604
8.62370377906,7.04644662871,3.04237862951,0.558964501879
3.31695775579,4.48667972667,1.18383482774,0.48883683303
1.67218284102,2.05131704572,5.08876809161,0.913531864546
8.59469894011,1.64710533039,8.95609573039,0.372612877938
1.3393947999,3.51803373879,2.09195515335,0.764421823354
4.00741814733,2.35538130687,1.13183779834,0.342427491225
0.902196460116,3.93645318096,5.05829472403,0.627010526381
4.08999998621,6.78244570303,7.06203544998,0.184326124641
6.54975854264,5.23598633333,3.35122730555,0.297402841321
7.81356513599,5.35418899436,5.9653238222,0.767747035553
3.61510029677,8.39035789725,4.66745655389,0.815152167145
3.92402839243,2.26048755224,2.6929965056,0.28458064588
8.51145276999,1.4719443187,4.31753527805,0.262305130838
6.29370578709,4.20714771509,6.31041365456,0.702423896991
2.0234435519,7.96121164582,3.90264056218,0.946469279092
9.56914542686,3.91905265553,3.61102453378,0.18717471565
7.3594895673,7.33474452102,1.14872046817,0.960882957728
8.44017808409,7.69050334189,7.47492986218,0.834031899412
6.93670850074,4.50056990029,5.14920208501,0.347075666948
7.63686817435,4.7227074487,4.37361719451,0.699790690287
7.37961870778,4.37302165518,7.30427818805,0.281498907769
1.35982088981,3.09858978385,1.47241113168,0.475453103027
8.65267957383,3.14892894477,8.9226910717,0.305998710666
1.54765326254,3.4308735931,3.29512399197,0.172796343401
7.24365672228,7.59154621984,9.33446226102,0.475794767551
5.85327193028,5.61368483948,7.86835499479,0.659020885897
8.80667743332,1.54928490454,6.81342054177,0.718754563503
2.65668935302,8.23385738374,6.33161440315,0.667519499183
0.82302354448,3.06142232471,7.43281860159,0.655072517034
7.88892390689,8.17412386148,2.65884862283,0.612686299021
9.34037836673,1.98306069018,9.44125422816,0.537210401628
4.58971264596,2.24826450974,1.88474630891,0.133063395427
3.76429818082,4.33567348319,8.01752005159,0.689474105144
2.83101987952,4.8711526227,7.45140319387,0.231413776902
5.85915304444,2.21633019232,7.58699336605,0.421886172671
6.56895815927,7.3384536667,8.9843580313,0.377739303483
9.36334854814,5.45096288433,3.4094468349,0.601580877405
4.04967728541,3.0161610227,7.78100952713,0.211535619614
2.76911431942,3.45072429067,7.90635022342,0.509876346139
5.3784206251,2.83063603106,4.9069399779,0.497325409363
1.93546218174,5.8088349546,0.314896128029,0.217164492331
9.12250203243,8.24480409223,3.3703584224,0.756306086123
1.17474703823,4.92055587865,4.87560960836,0.847098112361
3.22794539681,8.21087986837,5.61562247272,0.841726993198
3.93865362038,6.12282001701,3.81352988245,0.574796430067
4.92264489934,1.84650818424,4.08671006829,0.838334898526
4.55870234642,5.31877728138,9.31376610442,0.451515418622
3.42971398602,5.22652310012,5.07121196376,0.610797384815
3.71903271001,8.69539465586,3.29213625618,0.349971002504
5.60283113598,0.930224338992,5.3982651264,0.557682696321
4.28579036924,3.43350937991,5.56289286844,0.381856865994
3.05680123664,3.03093916989,4.22573155734,0.703545623244
5.75316355254,4.95952232319,4.11093333766,0.428762073628
7.8608815855,8.71780643789,4.31000109126,0.355598388688
1.31173980608,8.39448885016,7.74381287456,0.348622584961
1.095825141,2.69583196887,7.16480536088,0.104165933984
6.0916199973,1.35735482885,9.15009419294,0.255075694318
8.81324896851,0.976683739596,5.20561640338,0.811975402666
6.44831318821,1.4335988376,3.12054403371,0.691077701448
5.22952192362,1.59908906404,5.17740312188,0.5906119613
0.959371817389,0.916560787773,3.81548571087,0.863414191324
8.93584308618,9.43653887527,7.06675336084,0.135813246684
3.52238014721,7.65561650933,1.39399362633,0.209603581249
1.94008808286,0.443695084211,4.42867547751,0.241883644791
0.765878538134,7.89171746795,3.85485032862,0.498879432992
0.372981981542,5.13868185834,6.9361425503,0.350059788776
7.29282734517,3.11004891801,7.07299279166,0.379750920681
8.27380520482,6.81544845957,9.10860627545,0.128106235892
6.24720614105,1.10074621751,4.02670257325,0.913220371488
9.29664004671,7.62144473141,4.40779945051,0.455282827743
4.30046210642,3.76005097387,7.80189580931,0.230810299234
7.41961274086,6.00125932422,7.23426877944,0.726580818636
1.80545811297,4.68954399921,5.94236640049,0.843674172977
2.38446056168,8.15088979652,5.208500111,0.866404273381
5.07242520942,3.16832751472,0.676443131977,0.536864539288
0.642658171766,8.9789163623,0.796789327505,0.24275608683
4.08360151408,7.36752078048,2.62719424179,0.68150004725
5.61208074721,4.91868713867,3.22307645533,0.351242856579
6.63068315463,3.81384738694,8.24756706876,0.555721968268
1.58892286346,1.04028498146,6.70242374781,0.341002130385
7.13954044927,7.27907606273,6.14939277971,0.514408675301
8.32964303269,5.68514680501,2.34393503657,0.730889038406
4.02901613902,1.92756418353,8.58612555784,0.299250525688
6.02736244855,2.27640713234,3.54441346963,0.71610959729
8.2305439122,2.77411271317,4.64117747784,0.670590015378
2.28814526439,7.08658246164,4.45549635247,0.260575496652
6.55758686489,7.35729672724,0.917342577409,0.689797075366
4.63524969476,3.40731103421,2.54466519691,0.104320526499
2.44275615976,1.06123413089,8.68410606655,0.62420096534
5.62780533817,2.00101076884,6.1509651268,0.903230266099
0.611480641775,5.65675151671,4.51058334104,0.20159834977
7.64584773604,1.77852536202,7.91948108095,0.436158340874
2.27149093223,5.02405021926,0.791639246287,0.718901628217
3.31812162859,1.17099779545,5.70273361042,0.262229857703
4.76552471701,4.79455656042,0.646025232458,0.320421802027
7.42717368376,4.29375337101,0.664053262535,0.648706893521
1.32905872755,5.97029761349,5.3460724696,0.568143485996
6.89984267221,7.21089096467,2.73214610044,0.456492341335
1.49151773996,3.65826088594,4.96071700751,0.605258463465
8.68955160058,4.67742534409,2.83755957244,0.297568839411
