1000
161.766391877,41.5755596972,0.0,0.866197713479,10.0
108.753605384,146.282892656,0.0,0.960901589657,10.0
74.4079822692,23.3732037893,0.0,0.760917790892,10.0
138.340248095,138.582605967,0.0,0.85860357793,10.0
151.113605242,183.654205666,0.0,0.84629538038,10.0
148.743306878,163.713280518,0.0,0.586012673195,10.0
13.6169306488,119.797293473,0.0,0.930027925602,10.0
30.7019446281,149.682559031,0.0,0.886867810151,10.0
151.9061431,8.19195112793,0.0,0.882473048274,10.0
12.4044229814,108.509378621,0.0,0.744089937682,10.0
101.560355186,113.859366797,0.0,0.884160620465,10.0
79.8269719358,192.952479634,0.0,0.908914557521,10.0
163.078557743,94.2005749894,0.0,0.812962454031,10.0
165.398215678,62.0096490464,0.0,0.55074781868,10.0
79.6874907292,1.42002253239,0.0,0.834714163506,10.0
178.189647193,160.644718627,0.0,0.801580803885,10.0
147.305777439,168.464954135,0.0,0.904518468832,10.0
55.5210691658,109.895675207,0.0,0.658097543712,10.0
82.8407302646,138.78225541,0.0,0.75006240212,10.0
138.358212716,89.2780490666,0.0,0.740694786297,10.0
115.005264801,43.2087427014,0.0,0.945633004782,10.0
53.6810491334,162.331217563,0.0,0.885871745823,10.0
150.575193714,116.789991753,0.0,0.894950571794,10.0
10.0356868488,3.65855495736,0.0,0.669371693053,10.0
48.2731342313,168.875119947,0.0,0.815894368884,10.0
137.340561963,24.5081418549,0.0,0.263568717883,10.0
184.558853426,180.001473056,0.0,0.859840646248,10.0
31.5788471909,15.1142391537,0.0,0.916042980834,10.0
92.8504779444,22.53599275,0.0,0.536250375601,10.0
111.225523909,178.008687935,0.0,0.658795617582,10.0
136.242106979,158.250613377,0.0,0.991785843085,10.0
157.155706446,126.046654791,0.0,0.891637742264,10.0
182.493962582,138.138380881,0.0,0.704137375084,10.0
132.607372577,110.314395187,0.0,0.995417839306,10.0
68.1015698954,177.364012927,0.0,0.898416453092,10.0
194.465471674,99.4027859206,0.0,0.730138757222,10.0
68.3456972132,193.218184274,0.0,0.446502565837,10.0
111.602217426,124.089840598,0.0,0.578750847402,10.0
182.407288164,149.700310344,0.0,0.472850824608,10.0
122.407258407,64.1727226061,0.0,0.897958700979,10.0
22.5279455935,124.16974707,0.0,0.816776075121,10.0
109.401284575,38.6438200351,0.0,0.520681556142,10.0
61.3636009449,6.75675668002,0.0,0.853102481399,10.0
161.515141831,59.289702724,0.0,0.823018738333,10.0
13.4519348007,176.015440663,0.0,0.867793286208,10.0
110.493199432,157.922248324,0.0,0.641843344585,10.0
196.624178187,9.02075973704,0.0,0.488197832561,10.0
27.8333664776,29.4524258831,0.0,0.983029428986,10.0
105.221122564,113.111013563,0.0,0.727216879368,10.0
151.596034535,176.441353876,0.0,0.866430412324,10.0
4.23205375915,12.937740635,0.0,0.786102824303,10.0
18.375530899,75.6255014279,0.0,0.686803338357,10.0
7.65471785715,37.3058706203,0.0,0.853304554962,10.0
22.3488429614,50.4856241434,0.0,0.905461552543,10.0
27.471707472,182.449664793,0.0,0.809312911936,10.0
59.6023333795,189.682817971,0.0,0.932376803959,10.0
177.77394527,82.425949326,0.0,0.937519226834,10.0
37.8824503692,159.684348056,0.0,0.674912671204,10.0
141.26885728,164.461620797,0.0,0.600770691454,10.0
154.398688408,169.700168049,0.0,0.62612070337,10.0
132.421131344,59.6697542627,0.0,0.868491380064,10.0
23.3754616829,96.9891789727,0.0,0.61741383564,10.0
73.6846426506,80.1705221629,0.0,0.991406870131,10.0
20.1656696017,122.580621938,0.0,0.86487142783,10.0
141.793095691,137.229448693,0.0,0.88464528728,10.0
151.635190745,156.345675079,0.0,0.60654806525,10.0
74.4283217588,4.30299402552,0.0,0.257076775552,10.0
104.667866845,41.8070660662,0.0,0.882100766426,10.0
121.383406196,13.0634261204,0.0,0.796106183044,10.0
32.7157015888,50.8256091822,0.0,0.854818840236,10.0
135.86920716,102.009715801,0.0,0.455928951324,10.0
148.20864609,100.44080318,0.0,0.555516190435,10.0
100.59495139,19.4446866837,0.0,0.667159790962,10.0
161.268892836,137.066775515,0.0,0.83368774311,10.0
165.597037826,63.0890793608,0.0,0.70933895843,10.0
72.9136671495,85.142673594,0.0,0.691169155031,10.0
193.987787935,21.7906476694,0.0,0.713505436377,10.0
181.074846778,148.753082091,0.0,0.527386286299,10.0
135.483666652,127.72550927,0.0,0.320875678534,10.0
148.960845436,38.9822699543,0.0,0.676996523309,10.0
45.8446241837,116.812814696,0.0,0.783091876171,10.0
67.8181443838,83.8480983911,0.0,0.694957942386,10.0
61.9432870944,17.1931722899,0.0,0.729155916139,10.0
159.497528391,4.41467929685,0.0,0.787774010725,10.0
39.7349481479,169.238974462,0.0,0.713534131811,10.0
197.312652045,87.9784020491,0.0,0.947996327375,10.0
20.6767642493,44.7578564249,0.0,0.999072952924,10.0
153.647029943,20.9471233814,0.0,0.896405049424,10.0
135.45213189,62.7301558279,0.0,0.950906536222,10.0
111.665694557,175.540351442,0.0,0.640097725389,10.0
161.34701848,176.616616825,0.0,0.751206259595,10.0
126.929112039,81.6882303152,0.0,0.439840426217,10.0
97.0938589359,50.2179111982,0.0,0.902795136938,10.0
141.671377409,132.106712185,0.0,0.992658576349,10.0
181.957147516,169.405981664,0.0,0.826861869782,10.0
133.452644592,73.1574125178,0.0,0.586367497425,10.0
50.5835234328,169.259983131,0.0,0.721384586061,10.0
113.600915854,177.497370628,0.0,0.958181962096,10.0
3.95635294425,185.805881219,0.0,0.767342387529,10.0
97.4658690465,103.110264337,0.0,0.880255036507,10.0
50.3013743164,99.5846869199,0.0,0.739303454379,10.0
196.78655751,169.30528791,0.0,0.637427599465,10.0
74.7459173012,184.925290815,0.0,0.73609628065,10.0
85.5195378669,39.9530340745,0.0,0.779469315753,10.0
141.623547309,91.2942408733,0.0,0.752707260595,10.0
69.8977327513,101.163113589,0.0,0.758595033712,10.0
186.25731276,75.3246060721,0.0,0.986080000412,10.0
189.679933793,127.53018755,0.0,0.963604141545,10.0
42.4900612285,83.5286676023,0.0,0.93183285167,10.0
39.0108588675,62.365553558,0.0,0.746199301504,10.0
124.067573073,97.977281362,0.0,0.967621543351,10.0
150.249310222,67.8648388319,0.0,0.628625149781,10.0
140.47457789,187.678356693,0.0,0.901439747005,10.0
158.103232916,121.495391669,0.0,0.746865234489,10.0
27.8942357954,50.8627285748,0.0,0.794313626568,10.0
67.8787127991,23.4084351062,0.0,0.94774685639,10.0
118.281817957,169.518423134,0.0,0.527363736466,10.0
21.8597302004,11.1026759585,0.0,0.745328541756,10.0
60.5960348925,50.5254305426,0.0,0.476505173566,10.0
128.958593524,152.162862551,0.0,0.976261637186,10.0
122.990443159,68.2282419742,0.0,0.644940673746,10.0
155.664644968,176.025023023,0.0,0.741674088505,10.0
186.632073968,180.52589096,0.0,0.805062149873,10.0
139.976856826,80.8353602762,0.0,0.587416343138,10.0
8.99233649755,66.5238514831,0.0,0.709907237613,10.0
152.397465617,80.4088777852,0.0,0.878314892306,10.0
44.6167626575,83.9819532953,0.0,0.740214823314,10.0
57.9686699554,47.2531764541,0.0,0.928319973582,10.0
124.143220998,65.6525859079,0.0,0.826319961,10.0
75.3591943113,174.890210234,0.0,0.886024353037,10.0
196.590559795,31.1118555775,0.0,0.826811977737,10.0
7.84729518104,193.396399907,0.0,0.545516318723,10.0
95.3503655842,28.2853798846,0.0,0.755485815286,10.0
100.494830181,154.399749039,0.0,0.682154779588,10.0
108.635378287,20.7746048793,0.0,0.599297932003,10.0
93.2949629258,175.920755802,0.0,0.778164965202,10.0
102.392907495,41.1599676166,0.0,0.727456378185,10.0
17.6068382821,195.315004336,0.0,0.78776287833,10.0
66.0054621075,99.660227732,0.0,0.726675294303,10.0
161.805178947,45.7960745976,0.0,0.584517390616,10.0
192.324674549,103.562344645,0.0,0.901870771707,10.0
72.4663910355,42.7650299493,0.0,0.822816194897,10.0
7.40260407826,3.65176612504,0.0,0.968885660317,10.0
22.4579549604,12.877986144,0.0,0.485396700932,10.0
50.2394599523,37.5982169757,0.0,0.547562121653,10.0
18.2591081948,134.613384347,0.0,0.921113718085,10.0
189.55507397,73.1845364682,0.0,0.952729017383,10.0
23.2318039734,40.2516536994,0.0,0.988712848708,10.0
147.898015436,147.499541449,0.0,0.66024646558,10.0
184.027152411,90.4499585298,0.0,0.990573847426,10.0
190.547645163,1.36147868607,0.0,0.792612270095,10.0
193.516401992,189.334905877,0.0,0.954344981402,10.0
12.2036549766,79.6609369709,0.0,0.461714446328,10.0
87.380900998,31.5124461921,0.0,0.90526519311,10.0
170.032245745,73.292285359,0.0,0.865334127887,10.0
11.3514173303,164.995696923,0.0,0.949150180016,10.0
114.835745569,100.180995765,0.0,0.961266299643,10.0
56.136218546,4.14691338719,0.0,0.652694045281,10.0
12.2554221085,118.6043155,0.0,0.771987954191,10.0
124.059858303,110.431759932,0.0,0.880315060377,10.0
180.729689176,61.5779447865,0.0,0.786738514526,10.0
62.3588145638,73.7813104664,0.0,0.716172062426,10.0
52.2713410505,61.7705791452,0.0,0.421240213892,10.0
129.739307702,145.801621226,0.0,0.823374081039,10.0
160.67273301,128.525256057,0.0,0.655846563503,10.0
127.688447101,72.9552875493,0.0,0.793853925493,10.0
178.674555911,102.958060687,0.0,0.545562398283,10.0
117.260799449,14.3828159472,0.0,0.827184781209,10.0
26.7717363513,97.8006196709,0.0,0.985237399869,10.0
12.8631024824,180.135249566,0.0,0.643978265721,10.0
45.0047157292,101.428662314,0.0,0.904172297733,10.0
187.913655088,53.3678196194,0.0,0.971248718538,10.0
154.848334632,101.541577807,0.0,0.923583928863,10.0
170.333926217,197.67138821,0.0,0.745667984921,10.0
163.366681164,19.7953180402,0.0,0.94508805011,10.0
167.950449563,158.134596151,0.0,0.910879549853,10.0
126.366614493,28.639437888,0.0,0.653533395132,10.0
82.7328190155,184.131210396,0.0,0.53391145586,10.0
78.402090917,99.7611801568,0.0,0.801756650103,10.0
163.934787877,24.092711691,0.0,0.84394634922,10.0
81.1083072031,183.955320938,0.0,0.970088551087,10.0
19.2135003674,9.75048908739,0.0,0.916235303766,10.0
42.2346674498,176.505037363,0.0,0.923697642327,10.0
7.77813834174,36.150151973,0.0,0.948891478711,10.0
68.0639007623,87.2358737178,0.0,0.967481170645,10.0
92.6436910373,44.0804500889,0.0,0.61049575032,10.0
40.3628657172,194.666817425,0.0,0.839566623716,10.0
127.789572185,156.306931429,0.0,0.852727398723,10.0
39.3573363128,5.00817471423,0.0,0.725469630177,10.0
116.598472552,60.1935088587,0.0,0.664282760466,10.0
56.7447131873,109.548241604,0.0,0.946894214515,10.0
5.23104399291,16.7270807235,0.0,0.850409881026,10.0
40.8555836763,37.6356778876,0.0,0.75825779575,10.0
19.7431283808,86.2213101362,0.0,0.879884100101,10.0
46.3131400379,190.409403919,0.0,0.144532337875,10.0
96.9267782941,130.592254412,0.0,0.943721599027,10.0
166.677313303,178.746450833,0.0,0.910935490001,10.0
154.552941907,46.3698564775,0.0,0.985426703934,10.0
72.5973720065,73.9014132415,0.0,0.708069156701,10.0
27.4611523634,38.023078949,0.0,0.925137836784,10.0
141.339217349,89.5860974793,0.0,0.410566968997,10.0
99.5386201591,171.645788869,0.0,0.395082029481,10.0
133.856346036,103.942060668,0.0,0.682134791985,10.0
75.1280288668,95.319062911,0.0,0.875778202667,10.0
39.9134690039,190.16936159,0.0,0.6216461714,10.0
184.032499479,72.0154283393,0.0,0.980953968868,10.0
188.202832582,139.937078891,0.0,0.961291622147,10.0
68.7703610057,137.305200093,0.0,0.407363486175,10.0
78.2954171645,9.93239437132,0.0,0.950353566131,10.0
139.563308076,191.029255129,0.0,0.95703718987,10.0
193.100926972,99.4022062308,0.0,0.776859159002,10.0
105.634482943,58.1524388399,0.0,0.797024340117,10.0
198.481813378,122.428662954,0.0,0.310107263418,10.0
175.910320181,180.549884341,0.0,0.728373620419,10.0
36.3814276263,19.6906661306,0.0,0.523784853971,10.0
156.288198828,197.232936048,0.0,0.979513873984,10.0
110.460453739,32.444315291,0.0,0.879125784963,10.0
168.669530764,25.3738479892,0.0,0.562026756946,10.0
180.855177097,84.3636805102,0.0,0.439787617556,10.0
111.965896692,71.3616956531,0.0,0.783704262963,10.0
55.6397202959,91.3907083824,0.0,0.505214192674,10.0
118.091219152,85.930689625,0.0,0.888098699725,10.0
81.6875315565,165.053661697,0.0,0.612901120239,10.0
172.992945432,133.915495438,0.0,0.841813598197,10.0
95.775802552,31.8437882672,0.0,0.704414398813,10.0
147.643171681,60.9317867288,0.0,0.616084540477,10.0
133.056563423,182.930560466,0.0,0.988048116542,10.0
28.4448985393,113.3616624,0.0,0.838710921076,10.0
6.52353717977,115.246468382,0.0,0.951250758765,10.0
83.6085426372,173.147867472,0.0,0.909116001029,10.0
72.4641115403,66.0133546024,0.0,0.889462867697,10.0
69.5217846489,104.584726097,0.0,0.950205981569,10.0
145.422408054,37.1819765799,0.0,0.914175274481,10.0
194.728134504,77.7266712131,0.0,0.780895550265,10.0
61.4787973711,1.91362568536,0.0,0.456710684725,10.0
176.582988777,130.492413971,0.0,0.847127248846,10.0
126.044882365,47.2623925405,0.0,0.980249956982,10.0
151.638083502,100.356985872,0.0,0.695001577963,10.0
163.034826751,68.5320501761,0.0,0.923815901844,10.0
14.8529185485,74.9192922722,0.0,0.878787751145,10.0
13.9899389275,19.9424850164,0.0,0.830391833552,10.0
49.4957060489,157.21839922,0.0,0.728119455307,10.0
164.134159311,73.5472128263,0.0,0.680074924485,10.0
156.935016576,114.723310631,0.0,0.871801686009,10.0
18.4128125139,1.45877789517,0.0,0.761753742961,10.0
91.5351118412,40.698071195,0.0,0.528523200994,10.0
161.299176533,11.3713016779,0.0,0.982155386789,10.0
138.168688004,78.1058982954,0.0,0.757709696274,10.0
188.096231528,144.692726304,0.0,0.82411060575,10.0
119.71581678,79.8549960533,0.0,0.977249962292,10.0
15.964907979,196.453046947,0.0,0.697397796936,10.0
191.638584345,145.68456623,0.0,0.59143473473,10.0
92.7310281073,128.213675198,0.0,0.864367470183,10.0
75.6397551155,67.6032953119,0.0,0.415831766982,10.0
29.6947687783,152.755576108,0.0,0.787651210206,10.0
171.029259465,106.221266322,0.0,0.586336777787,10.0
129.974905344,194.98559764,0.0,0.868256148192,10.0
46.0130315598,83.7665219504,0.0,0.663563665172,10.0
117.208633958,44.6751061552,0.0,0.938112393872,10.0
75.2481304781,158.134313156,0.0,0.355563124222,10.0
47.7971244076,74.4790244552,0.0,0.493885335547,10.0
123.567987537,89.3129929989,0.0,0.344733614291,10.0
60.5195308056,192.295278921,0.0,0.873525818869,10.0
192.563312226,119.870855229,0.0,0.675978895111,10.0
62.5201979376,124.959338758,0.0,0.857004638154,10.0
23.3937725371,126.85882897,0.0,0.791656277189,10.0
49.2115924236,97.2757821753,0.0,0.971547148481,10.0
153.853768917,51.2174659568,0.0,0.857748808409,10.0
113.729225926,126.625978744,0.0,0.936242419389,10.0
11.5732694846,142.081849574,0.0,0.94132574233,10.0
77.3292962269,64.8581318791,0.0,0.469795209815,10.0
126.958803765,105.762279657,0.0,0.965854020077,10.0
69.7108116251,111.073568195,0.0,0.558211303978,10.0
172.926065545,35.7715609381,0.0,0.99957487897,10.0
173.05040313,94.0593962597,0.0,0.665855817844,10.0
170.485946955,59.7452537802,0.0,0.784999848001,10.0
19.0886834168,135.961992334,0.0,0.560024746387,10.0
107.683270076,129.277928126,0.0,0.869667501981,10.0
117.570327451,52.2989752891,0.0,0.821667349952,10.0
159.079089777,157.031184727,0.0,0.803233696464,10.0
86.2682410857,145.265449265,0.0,0.636171329276,10.0
31.2889343974,92.3617912251,0.0,0.828374358211,10.0
33.9718265828,98.1258649662,0.0,0.776234796338,10.0
29.3531578871,38.3688397513,0.0,0.637497135905,10.0
96.9574648696,43.2350204659,0.0,0.309697537993,10.0
92.4822563146,103.444100426,0.0,0.851500576441,10.0
111.364273909,43.8876603099,0.0,0.882950026291,10.0
23.437414625,33.3739298747,0.0,0.720578001434,10.0
125.208503737,17.6415452128,0.0,0.619149443115,10.0
131.381369586,162.495776436,0.0,0.944454660582,10.0
115.682269593,38.3999416218,0.0,0.489500620858,10.0
152.432204344,49.6864056632,0.0,0.500889299896,10.0
4.66565180235,138.85940837,0.0,0.993051830867,10.0
35.1988228742,91.3910540697,0.0,0.905806126535,10.0
46.874969392,73.1033016612,0.0,0.498473574923,10.0
109.108310684,101.550937597,0.0,0.528510477442,10.0
167.137006217,55.7767955824,0.0,0.657204510184,10.0
185.18940833,44.8469212019,0.0,0.806078373187,10.0
50.1247833962,20.3598288868,0.0,0.917465680831,10.0
97.2970231284,114.83240217,0.0,0.900933462242,10.0
145.323808841,84.5046588256,0.0,0.871102496518,10.0
65.0914512443,122.039927851,0.0,0.540071836208,10.0
111.024589097,73.5730361818,0.0,0.476383788981,10.0
65.2036584618,135.285351533,0.0,0.790494416919,10.0
85.1302431288,189.790916554,0.0,0.944731379835,10.0
58.132248799,62.0544625762,0.0,0.635141508019,10.0
193.384775885,12.1795822947,0.0,0.942984943574,10.0
58.2116565506,128.075702285,0.0,0.975420637473,10.0
176.575891721,125.573587839,0.0,0.73519951145,10.0
46.7098427652,169.591949826,0.0,0.85506410603,10.0
176.045534097,190.532954776,0.0,0.371730769766,10.0
36.6015197548,140.202990143,0.0,0.583575198431,10.0
101.579019909,88.0293040009,0.0,0.687228639673,10.0
30.1271215544,47.9825013739,0.0,0.715744479385,10.0
163.569181991,154.674569952,0.0,0.739350603958,10.0
184.423093,131.135125759,0.0,0.722063473885,10.0
177.678796369,24.25081555,0.0,0.540846235868,10.0
143.879320966,48.5598650449,0.0,0.799758533361,10.0
149.5482311,108.168972499,0.0,0.517358700037,10.0
26.4619538469,146.710092463,0.0,0.503250747703,10.0
83.3013427534,3.63183287406,0.0,0.841502802946,10.0
157.191325609,122.079005684,0.0,0.749135795388,10.0
99.8501299107,88.820446683,0.0,0.592415884801,10.0
194.038602889,107.898094199,0.0,0.78709215092,10.0
103.343312782,151.712048461,0.0,0.778321559933,10.0
153.316166261,191.354360607,0.0,0.756248244104,10.0
58.7720105805,178.62323202,0.0,0.843760986208,10.0
86.0566545471,24.7833834666,0.0,0.915462688159,10.0
5.39356597155,176.672386627,0.0,0.671003987413,10.0
92.9272237844,186.970976715,0.0,0.947959282667,10.0
75.8320387333,13.7566641541,0.0,0.94681503332,10.0
173.24945863,103.031305741,0.0,0.614415919426,10.0
18.0465244552,88.4541037045,0.0,0.730902341163,10.0
128.068413504,139.325547882,0.0,0.673463573762,10.0
131.894843644,183.798448354,0.0,0.732887505146,10.0
48.8325159577,125.921612909,0.0,0.544429755421,10.0
28.257120361,176.059818187,0.0,0.851765460908,10.0
120.128898256,18.2220648948,0.0,0.675992641803,10.0
52.7943210584,13.8948527023,0.0,0.793269239467,10.0
